# lon lat x-norte(m) y-leste(m) z(m) topo(m) mag(nT)
-51.48729 -15.57458 2824.83051 34745.41525 -449.14661 299.14661 91.31337
-51.47966 -15.57458 2824.83051 35592.86441 -449.69131 299.69131 45.74096
-51.47203 -15.57458 2824.83051 36440.31356 -450.25214 300.25214 15.84703
-51.46441 -15.57458 2824.83051 37287.76271 -450.78419 300.78419 -3.38259
-51.45678 -15.57458 2824.83051 38135.21186 -451.26946 301.26946 -28.20825
-51.44915 -15.57458 2824.83051 38982.66102 -451.69665 301.69665 -67.88327
-51.44153 -15.57458 2824.83051 39830.11017 -452.06003 302.06003 -58.22101
-51.43390 -15.57458 2824.83051 40677.55932 -452.37223 302.37223 -54.63235
-51.42627 -15.57458 2824.83051 41525.00847 -452.74288 302.74288 -126.59581
-51.41864 -15.57458 2824.83051 42372.45763 -453.02250 303.02250 -276.21813
-51.41102 -15.57458 2824.83051 43219.90678 -452.67227 302.67227 -164.79083
-51.40339 -15.57458 2824.83051 44067.35593 -451.87058 301.87058 -260.49582
-51.39576 -15.57458 2824.83051 44914.80508 -451.19112 301.19112 -255.59439
-51.38814 -15.57458 2824.83051 45762.25424 -450.50344 300.50344 -274.01097
-51.38051 -15.57458 2824.83051 46609.70339 -449.75439 299.75439 -327.72708
-51.37288 -15.57458 2824.83051 47457.15254 -448.93422 298.93422 -228.16405
-51.36525 -15.57458 2824.83051 48304.60169 -448.04329 298.04329 -141.26586
-51.35763 -15.57458 2824.83051 49152.05085 -447.08858 297.08858 -120.32672
-51.35000 -15.57458 2824.83051 49999.50000 -446.09686 296.09686 -103.49683
-51.80000 -15.56949 3389.79661 0.00000 -434.12870 284.12870 -174.08231
-51.79237 -15.56949 3389.79661 847.44915 -433.01502 283.01502 -167.87546
-51.78475 -15.56949 3389.79661 1694.89831 -431.85326 281.85326 -162.04220
-51.77712 -15.56949 3389.79661 2542.34746 -430.66300 280.66300 -156.39524
-51.76949 -15.56949 3389.79661 3389.79661 -429.50305 279.50305 -148.78475
-51.76186 -15.56949 3389.79661 4237.24576 -428.36483 278.36483 -144.07231
-51.75424 -15.56949 3389.79661 5084.69492 -427.62850 277.62850 -148.64185
-51.74661 -15.56949 3389.79661 5932.14407 -428.00598 278.00598 -166.72779
-51.73898 -15.56949 3389.79661 6779.59322 -429.50078 279.50078 -188.90079
-51.73136 -15.56949 3389.79661 7627.04237 -431.51298 281.51298 -222.07819
-51.72373 -15.56949 3389.79661 8474.49153 -433.53137 283.53137 -247.99944
-51.71610 -15.56949 3389.79661 9321.94068 -435.55413 285.55413 -264.90190
-51.70847 -15.56949 3389.79661 10169.38983 -437.56137 287.56137 -289.74993
-51.70085 -15.56949 3389.79661 11016.83898 -439.56267 289.56267 -326.05480
-51.69322 -15.56949 3389.79661 11864.28814 -441.57204 291.57204 -404.28716
-51.68559 -15.56949 3389.79661 12711.73729 -443.58618 293.58618 -496.23418
-51.67797 -15.56949 3389.79661 13559.18644 -445.59838 295.59838 -552.32456
-51.67034 -15.56949 3389.79661 14406.63559 -447.19600 297.19600 -553.78177
-51.66271 -15.56949 3389.79661 15254.08475 -447.83004 297.83004 -607.50667
-51.65508 -15.56949 3389.79661 16101.53390 -447.50270 297.50270 -630.58025
-51.64746 -15.56949 3389.79661 16948.98305 -446.80146 296.80146 -580.23645
-51.63983 -15.56949 3389.79661 17796.43220 -446.10105 296.10105 -482.50674
-51.63220 -15.56949 3389.79661 18643.88136 -445.41309 295.41309 -360.87775
-51.62458 -15.56949 3389.79661 19491.33051 -444.73017 294.73017 -235.35803
-51.61695 -15.56949 3389.79661 20338.77966 -444.03080 294.03080 -163.32825
-51.60932 -15.56949 3389.79661 21186.22881 -443.30584 293.30584 -142.94496
-51.60169 -15.56949 3389.79661 22033.67797 -442.59399 292.59399 -119.94129
-51.59407 -15.56949 3389.79661 22881.12712 -441.89275 291.89275 -54.75519
-51.58644 -15.56949 3389.79661 23728.57627 -441.43667 291.43667 53.45386
-51.57881 -15.56949 3389.79661 24576.02542 -441.47478 291.47478 87.33706
-51.57119 -15.56949 3389.79661 25423.47458 -442.00500 292.00500 -58.65060
-51.56356 -15.56949 3389.79661 26270.92373 -442.69902 292.69902 -126.68346
-51.55593 -15.56949 3389.79661 27118.37288 -443.41582 293.41582 -128.41115
-51.54831 -15.56949 3389.79661 27965.82203 -444.15104 294.15104 -102.98118
-51.54068 -15.56949 3389.79661 28813.27119 -444.85317 294.85317 -74.20233
-51.53305 -15.56949 3389.79661 29660.72034 -445.52078 295.52078 -64.26406
-51.52542 -15.56949 3389.79661 30508.16949 -446.17690 296.17690 -95.53142
-51.51780 -15.56949 3389.79661 31355.61864 -446.86312 296.86312 -82.33829
-51.51017 -15.56949 3389.79661 32203.06780 -447.55712 297.55712 -24.27448
-51.50254 -15.56949 3389.79661 33050.51695 -448.18898 298.18898 43.49873
-51.49492 -15.56949 3389.79661 33897.96610 -448.71429 298.71429 85.36327
-51.48729 -15.56949 3389.79661 34745.41525 -449.13416 299.13416 98.77207
-51.47966 -15.56949 3389.79661 35592.86441 -449.52516 299.52516 66.75050
-51.47203 -15.56949 3389.79661 36440.31356 -449.93184 299.93184 38.35168
-51.46441 -15.56949 3389.79661 37287.76271 -450.35229 300.35229 30.05064
-51.45678 -15.56949 3389.79661 38135.21186 -450.75446 300.75446 10.73164
-51.44915 -15.56949 3389.79661 38982.66102 -451.12849 301.12849 -24.59752
-51.44153 -15.56949 3389.79661 39830.11017 -451.48625 301.48625 -49.11068
-51.43390 -15.56949 3389.79661 40677.55932 -451.87117 301.87117 -55.84899
-51.42627 -15.56949 3389.79661 41525.00847 -452.26018 302.26018 -99.59195
-51.41864 -15.56949 3389.79661 42372.45763 -452.38335 302.38335 -198.95038
-51.41102 -15.56949 3389.79661 43219.90678 -452.10811 302.10811 -121.87191
-51.40339 -15.56949 3389.79661 44067.35593 -451.44348 301.44348 -106.56749
-51.39576 -15.56949 3389.79661 44914.80508 -450.69317 300.69317 -137.53720
-51.38814 -15.56949 3389.79661 45762.25424 -449.96950 299.96950 -178.02731
-51.38051 -15.56949 3389.79661 46609.70339 -449.25635 299.25635 -191.50707
-51.37288 -15.56949 3389.79661 47457.15254 -448.51354 298.51354 -156.68763
-51.36525 -15.56949 3389.79661 48304.60169 -447.73652 297.73652 -131.05767
-51.35763 -15.56949 3389.79661 49152.05085 -446.94677 296.94677 -139.84701
-51.35000 -15.56949 3389.79661 49999.50000 -446.19136 296.19136 -129.85682
-51.80000 -15.56441 3954.76271 0.00000 -433.77869 283.77869 -169.30086
-51.79237 -15.56441 3954.76271 847.44915 -432.64543 282.64543 -170.07730
-51.78475 -15.56441 3954.76271 1694.89831 -431.51216 281.51216 -163.88341
-51.77712 -15.56441 3954.76271 2542.34746 -430.37889 280.37889 -161.33551
-51.76949 -15.56441 3954.76271 3389.79661 -429.24562 279.24562 -152.24665
-51.76186 -15.56441 3954.76271 4237.24576 -428.11876 278.11876 -143.45606
-51.75424 -15.56441 3954.76271 5084.69492 -427.59684 277.59684 -145.59038
-51.74661 -15.56441 3954.76271 5932.14407 -427.93394 277.93394 -163.60529
-51.73898 -15.56441 3954.76271 6779.59322 -429.11749 279.11749 -190.59699
-51.73136 -15.56441 3954.76271 7627.04237 -430.98925 280.98925 -223.50574
-51.72373 -15.56441 3954.76271 8474.49153 -432.88733 282.88733 -258.43711
-51.71610 -15.56441 3954.76271 9321.94068 -434.78541 284.78541 -290.51838
-51.70847 -15.56441 3954.76271 10169.38983 -436.68350 286.68350 -316.27696
-51.70085 -15.56441 3954.76271 11016.83898 -438.58158 288.58158 -380.41368
-51.69322 -15.56441 3954.76271 11864.28814 -440.47966 290.47966 -491.80254
-51.68559 -15.56441 3954.76271 12711.73729 -442.37774 292.37774 -648.83032
-51.67797 -15.56441 3954.76271 13559.18644 -444.26171 294.26171 -791.20786
-51.67034 -15.56441 3954.76271 14406.63559 -445.64669 295.64669 -878.69707
-51.66271 -15.56441 3954.76271 15254.08475 -446.39348 296.39348 -1046.05077
-51.65508 -15.56441 3954.76271 16101.53390 -446.49884 296.49884 -1115.47878
-51.64746 -15.56441 3954.76271 16948.98305 -446.13107 296.13107 -1043.73130
-51.63983 -15.56441 3954.76271 17796.43220 -445.75514 295.75514 -861.13431
-51.63220 -15.56441 3954.76271 18643.88136 -445.37921 295.37921 -628.53827
-51.62458 -15.56441 3954.76271 19491.33051 -445.00327 295.00327 -423.40756
-51.61695 -15.56441 3954.76271 20338.77966 -444.62734 294.62734 -292.11495
-51.60932 -15.56441 3954.76271 21186.22881 -444.25141 294.25141 -214.23206
-51.60169 -15.56441 3954.76271 22033.67797 -443.87548 293.87548 -158.33078
-51.59407 -15.56441 3954.76271 22881.12712 -443.50971 293.50971 -93.57214
-51.58644 -15.56441 3954.76271 23728.57627 -443.35197 293.35197 -2.54168
-51.57881 -15.56441 3954.76271 24576.02542 -443.44163 293.44163 94.06474
-51.57119 -15.56441 3954.76271 25423.47458 -443.78480 293.78480 -41.95896
-51.56356 -15.56441 3954.76271 26270.92373 -444.29715 294.29715 -115.69250
-51.55593 -15.56441 3954.76271 27118.37288 -444.81037 294.81037 -128.58715
-51.54831 -15.56441 3954.76271 27965.82203 -445.32359 295.32359 -112.64582
-51.54068 -15.56441 3954.76271 28813.27119 -445.83681 295.83681 -93.00209
-51.53305 -15.56441 3954.76271 29660.72034 -446.35003 296.35003 -90.10385
-51.52542 -15.56441 3954.76271 30508.16949 -446.86325 296.86325 -93.99163
-51.51780 -15.56441 3954.76271 31355.61864 -447.37647 297.37647 -132.64429
-51.51017 -15.56441 3954.76271 32203.06780 -447.88615 297.88615 -130.19360
-51.50254 -15.56441 3954.76271 33050.51695 -448.35060 298.35060 -23.93389
-51.49492 -15.56441 3954.76271 33897.96610 -448.76497 298.76497 40.51154
-51.48729 -15.56441 3954.76271 34745.41525 -449.12700 299.12700 103.64066
-51.47966 -15.56441 3954.76271 35592.86441 -449.45881 299.45881 89.05450
-51.47203 -15.56441 3954.76271 36440.31356 -449.79062 299.79062 62.64997
-51.46441 -15.56441 3954.76271 37287.76271 -450.12243 300.12243 56.45570
-51.45678 -15.56441 3954.76271 38135.21186 -450.45423 300.45423 41.22287
-51.44915 -15.56441 3954.76271 38982.66102 -450.78604 300.78604 7.42269
-51.44153 -15.56441 3954.76271 39830.11017 -451.11785 301.11785 -42.68868
-51.43390 -15.56441 3954.76271 40677.55932 -451.44966 301.44966 -57.67866
-51.42627 -15.56441 3954.76271 41525.00847 -451.75198 301.75198 -92.29165
-51.41864 -15.56441 3954.76271 42372.45763 -451.79227 301.79227 -182.89901
-51.41102 -15.56441 3954.76271 43219.90678 -451.55813 301.55813 -88.63148
-51.40339 -15.56441 3954.76271 44067.35593 -451.03275 301.03275 -6.13134
-51.39576 -15.56441 3954.76271 44914.80508 -450.36511 300.36511 -57.46877
-51.38814 -15.56441 3954.76271 45762.25424 -449.69747 299.69747 -111.51755
-51.38051 -15.56441 3954.76271 46609.70339 -449.02983 299.02983 -104.57257
-51.37288 -15.56441 3954.76271 47457.15254 -448.36219 298.36219 -112.38226
-51.36525 -15.56441 3954.76271 48304.60169 -447.69455 297.69455 -122.12209
-51.35763 -15.56441 3954.76271 49152.05085 -447.02691 297.02691 -142.44994
-51.35000 -15.56441 3954.76271 49999.50000 -446.35927 296.35927 -130.40494
-51.80000 -15.55932 4519.72881 0.00000 -433.50146 283.50146 -158.45563
-51.79237 -15.55932 4519.72881 847.44915 -432.37314 282.37314 -166.64557
-51.78475 -15.55932 4519.72881 1694.89831 -431.24482 281.24482 -172.83943
-51.77712 -15.55932 4519.72881 2542.34746 -430.11651 280.11651 -177.50121
-51.76949 -15.55932 4519.72881 3389.79661 -428.98819 278.98819 -167.52980
-51.76186 -15.55932 4519.72881 4237.24576 -427.91739 277.91739 -154.85353
-51.75424 -15.55932 4519.72881 5084.69492 -427.50464 277.50464 -154.80486
-51.74661 -15.55932 4519.72881 5932.14407 -427.79505 277.79505 -163.62183
-51.73898 -15.55932 4519.72881 6779.59322 -428.78004 278.78004 -188.65974
-51.73136 -15.55932 4519.72881 7627.04237 -430.46552 280.46552 -223.44008
-51.72373 -15.55932 4519.72881 8474.49153 -432.24948 282.24948 -266.07486
-51.71610 -15.55932 4519.72881 9321.94068 -434.03345 284.03345 -317.16604
-51.70847 -15.55932 4519.72881 10169.38983 -435.81741 285.81741 -377.38347
-51.70085 -15.55932 4519.72881 11016.83898 -437.60138 287.60138 -432.61021
-51.69322 -15.55932 4519.72881 11864.28814 -439.38534 289.38534 -568.48085
-51.68559 -15.55932 4519.72881 12711.73729 -441.16930 291.16930 -692.77741
-51.67797 -15.55932 4519.72881 13559.18644 -442.89984 292.89984 -803.99264
-51.67034 -15.55932 4519.72881 14406.63559 -444.19600 294.19600 -991.61354
-51.66271 -15.55932 4519.72881 15254.08475 -445.05275 295.05275 -1510.73128
-51.65508 -15.55932 4519.72881 16101.53390 -445.46820 295.46820 -1694.18620
-51.64746 -15.55932 4519.72881 16948.98305 -445.46068 295.46068 -1623.06898
-51.63983 -15.55932 4519.72881 17796.43220 -445.41006 295.41006 -1343.85849
-51.63220 -15.55932 4519.72881 18643.88136 -445.35944 295.35944 -986.88704
-51.62458 -15.55932 4519.72881 19491.33051 -445.30882 295.30882 -756.68009
-51.61695 -15.55932 4519.72881 20338.77966 -445.25820 295.25820 -497.76554
-51.60932 -15.55932 4519.72881 21186.22881 -445.20758 295.20758 -328.85225
-51.60169 -15.55932 4519.72881 22033.67797 -445.15696 295.15696 -236.44900
-51.59407 -15.55932 4519.72881 22881.12712 -445.12113 295.12113 -164.21604
-51.58644 -15.55932 4519.72881 23728.57627 -445.17872 295.17872 -62.18457
-51.57881 -15.55932 4519.72881 24576.02542 -445.32739 295.32739 35.38981
-51.57119 -15.55932 4519.72881 25423.47458 -445.56904 295.56904 -23.89697
-51.56356 -15.55932 4519.72881 26270.92373 -445.89528 295.89528 -125.04281
-51.55593 -15.55932 4519.72881 27118.37288 -446.22770 296.22770 -171.83313
-51.54831 -15.55932 4519.72881 27965.82203 -446.56013 296.56013 -147.73363
-51.54068 -15.55932 4519.72881 28813.27119 -446.89255 296.89255 -119.41787
-51.53305 -15.55932 4519.72881 29660.72034 -447.22498 297.22498 -113.23145
-51.52542 -15.55932 4519.72881 30508.16949 -447.55740 297.55740 -108.19839
-51.51780 -15.55932 4519.72881 31355.61864 -447.88983 297.88983 -121.43504
-51.51017 -15.55932 4519.72881 32203.06780 -448.21918 298.21918 -136.20830
-51.50254 -15.55932 4519.72881 33050.51695 -448.53352 298.53352 -118.44245
-51.49492 -15.55932 4519.72881 33897.96610 -448.83373 298.83373 -5.87981
-51.48729 -15.55932 4519.72881 34745.41525 -449.11929 299.11929 101.73476
-51.47966 -15.55932 4519.72881 35592.86441 -449.39246 299.39246 111.67391
-51.47203 -15.55932 4519.72881 36440.31356 -449.66507 299.66507 82.66390
-51.46441 -15.55932 4519.72881 37287.76271 -449.93769 299.93769 60.96866
-51.45678 -15.55932 4519.72881 38135.21186 -450.21030 300.21030 51.81994
-51.44915 -15.55932 4519.72881 38982.66102 -450.48292 300.48292 13.95483
-51.44153 -15.55932 4519.72881 39830.11017 -450.75553 300.75553 -45.57281
-51.43390 -15.55932 4519.72881 40677.55932 -451.02815 301.02815 -58.86320
-51.42627 -15.55932 4519.72881 41525.00847 -451.24444 301.24444 -117.85504
-51.41864 -15.55932 4519.72881 42372.45763 -451.24114 301.24114 -269.32317
-51.41102 -15.55932 4519.72881 43219.90678 -451.03613 301.03613 -83.80089
-51.40339 -15.55932 4519.72881 44067.35593 -450.61836 300.61836 -1.69774
-51.39576 -15.55932 4519.72881 44914.80508 -450.03704 300.03704 -50.56582
-51.38814 -15.55932 4519.72881 45762.25424 -449.45206 299.45206 -106.30320
-51.38051 -15.55932 4519.72881 46609.70339 -448.86709 298.86709 -108.69340
-51.37288 -15.55932 4519.72881 47457.15254 -448.28211 298.28211 -114.67786
-51.36525 -15.55932 4519.72881 48304.60169 -447.69714 297.69714 -116.05850
-51.35763 -15.55932 4519.72881 49152.05085 -447.11216 297.11216 -115.82380
-51.35000 -15.55932 4519.72881 49999.50000 -446.52719 296.52719 -85.67417
-51.80000 -15.55424 5084.69492 0.00000 -433.22422 283.22422 -143.55425
-51.79237 -15.55424 5084.69492 847.44915 -432.10085 282.10085 -157.79378
-51.78475 -15.55424 5084.69492 1694.89831 -430.97749 280.97749 -172.20322
-51.77712 -15.55424 5084.69492 2542.34746 -429.85413 279.85413 -184.16801
-51.76949 -15.55424 5084.69492 3389.79661 -428.73076 278.73076 -180.22487
-51.76186 -15.55424 5084.69492 4237.24576 -427.72134 277.72134 -171.70216
-51.75424 -15.55424 5084.69492 5084.69492 -427.35395 277.35395 -172.20954
-51.74661 -15.55424 5084.69492 5932.14407 -427.59468 277.59468 -169.70773
-51.73898 -15.55424 5084.69492 6779.59322 -428.43694 278.43694 -195.59287
-51.73136 -15.55424 5084.69492 7627.04237 -429.94179 279.94179 -229.13951
-51.72373 -15.55424 5084.69492 8474.49153 -431.61164 281.61164 -272.99665
-51.71610 -15.55424 5084.69492 9321.94068 -433.28148 283.28148 -331.32946
-51.70847 -15.55424 5084.69492 10169.38983 -434.95133 284.95133 -403.61333
-51.70085 -15.55424 5084.69492 11016.83898 -436.62118 286.62118 -469.67347
-51.69322 -15.55424 5084.69492 11864.28814 -438.29102 288.29102 -636.10935
-51.68559 -15.55424 5084.69492 12711.73729 -439.96087 289.96087 -767.17200
-51.67797 -15.55424 5084.69492 13559.18644 -441.55659 291.55659 -846.77107
-51.67034 -15.55424 5084.69492 14406.63559 -442.82361 292.82361 -988.15111
-51.66271 -15.55424 5084.69492 15254.08475 -443.78902 293.78902 -1585.18394
-51.65508 -15.55424 5084.69492 16101.53390 -444.45169 294.45169 -1816.56877
-51.64746 -15.55424 5084.69492 16948.98305 -444.79029 294.79029 -1856.20866
-51.63983 -15.55424 5084.69492 17796.43220 -445.06498 295.06498 -1726.05021
-51.63220 -15.55424 5084.69492 18643.88136 -445.33967 295.33967 -1467.30667
-51.62458 -15.55424 5084.69492 19491.33051 -445.61437 295.61437 -1115.62323
-51.61695 -15.55424 5084.69492 20338.77966 -445.88906 295.88906 -701.39233
-51.60932 -15.55424 5084.69492 21186.22881 -446.16376 296.16376 -414.99881
-51.60169 -15.55424 5084.69492 22033.67797 -446.43845 296.43845 -271.99884
-51.59407 -15.55424 5084.69492 22881.12712 -446.70515 296.70515 -177.59684
-51.58644 -15.55424 5084.69492 23728.57627 -446.94248 296.94248 -48.10523
-51.57881 -15.55424 5084.69492 24576.02542 -447.15338 297.15338 -3.76487
-51.57119 -15.55424 5084.69492 25423.47458 -447.33736 297.33736 -49.92425
-51.56356 -15.55424 5084.69492 26270.92373 -447.49340 297.49340 -137.65941
-51.55593 -15.55424 5084.69492 27118.37288 -447.64503 297.64503 -175.43980
-51.54831 -15.55424 5084.69492 27965.82203 -447.79666 297.79666 -144.84872
-51.54068 -15.55424 5084.69492 28813.27119 -447.94829 297.94829 -114.73190
-51.53305 -15.55424 5084.69492 29660.72034 -448.09992 298.09992 -108.82883
-51.52542 -15.55424 5084.69492 30508.16949 -448.25156 298.25156 -110.41524
-51.51780 -15.55424 5084.69492 31355.61864 -448.40319 298.40319 -114.71920
-51.51017 -15.55424 5084.69492 32203.06780 -448.55979 298.55979 -161.45606
-51.50254 -15.55424 5084.69492 33050.51695 -448.73128 298.73128 -241.97848
-51.49492 -15.55424 5084.69492 33897.96610 -448.91596 298.91596 -85.28227
-51.48729 -15.55424 5084.69492 34745.41525 -449.11428 299.11428 62.24529
-51.47966 -15.55424 5084.69492 35592.86441 -449.32611 299.32611 116.33911
-51.47203 -15.55424 5084.69492 36440.31356 -449.53953 299.53953 107.68161
-51.46441 -15.55424 5084.69492 37287.76271 -449.75295 299.75295 79.30238
-51.45678 -15.55424 5084.69492 38135.21186 -449.96637 299.96637 69.50466
-51.44915 -15.55424 5084.69492 38982.66102 -450.17979 300.17979 16.65452
-51.44153 -15.55424 5084.69492 39830.11017 -450.39321 300.39321 -40.55676
-51.43390 -15.55424 5084.69492 40677.55932 -450.60663 300.60663 -47.54898
-51.42627 -15.55424 5084.69492 41525.00847 -450.75053 300.75053 -110.70322
-51.41864 -15.55424 5084.69492 42372.45763 -450.72141 300.72141 -286.56720
-51.41102 -15.55424 5084.69492 43219.90678 -450.54004 300.54004 -148.47617
-51.40339 -15.55424 5084.69492 44067.35593 -450.19904 300.19904 -32.03476
-51.39576 -15.55424 5084.69492 44914.80508 -449.70897 299.70897 -51.27808
-51.38814 -15.55424 5084.69492 45762.25424 -449.20666 299.20666 -100.88890
-51.38051 -15.55424 5084.69492 46609.70339 -448.70435 298.70435 -111.78553
-51.37288 -15.55424 5084.69492 47457.15254 -448.20204 298.20204 -113.54540
-51.36525 -15.55424 5084.69492 48304.60169 -447.69973 297.69973 -112.84203
-51.35763 -15.55424 5084.69492 49152.05085 -447.19742 297.19742 -107.91696
-51.35000 -15.55424 5084.69492 49999.50000 -446.69511 296.69511 -81.17410
-51.80000 -15.54915 5649.66102 0.00000 -432.94698 282.94698 -121.99445
-51.79237 -15.54915 5649.66102 847.44915 -431.82857 281.82857 -139.15757
-51.78475 -15.54915 5649.66102 1694.89831 -430.71015 280.71015 -154.90612
-51.77712 -15.54915 5649.66102 2542.34746 -429.59174 279.59174 -174.73965
-51.76949 -15.54915 5649.66102 3389.79661 -428.47333 278.47333 -187.76673
-51.76186 -15.54915 5649.66102 4237.24576 -427.50805 277.50805 -196.61631
-51.75424 -15.54915 5649.66102 5084.69492 -427.15047 277.15047 -202.68378
-51.74661 -15.54915 5649.66102 5932.14407 -427.33981 277.33981 -185.58159
-51.73898 -15.54915 5649.66102 6779.59322 -428.07056 278.07056 -215.57405
-51.73136 -15.54915 5649.66102 7627.04237 -429.41806 279.41806 -243.25311
-51.72373 -15.54915 5649.66102 8474.49153 -430.97379 280.97379 -279.21462
