# lon lat x-norte(m) y-leste(m) z(m) topo(m) mag(nT)
-51.63983 -15.47288 14124.15254 17796.43220 -439.83645 289.83645 568.12814
-51.63220 -15.47288 14124.15254 18643.88136 -442.50761 292.50761 527.02983
-51.62458 -15.47288 14124.15254 19491.33051 -445.17876 295.17876 413.28724
-51.61695 -15.47288 14124.15254 20338.77966 -447.84992 297.84992 230.75938
-51.60932 -15.47288 14124.15254 21186.22881 -450.52107 300.52107 73.03913
-51.60169 -15.47288 14124.15254 22033.67797 -453.19222 303.19222 -23.53350
-51.59407 -15.47288 14124.15254 22881.12712 -455.64295 305.64295 -64.75288
-51.58644 -15.47288 14124.15254 23728.57627 -457.13526 307.13526 -75.70992
-51.57881 -15.47288 14124.15254 24576.02542 -457.74543 307.74543 -64.61310
-51.57119 -15.47288 14124.15254 25423.47458 -457.45672 307.45672 -98.55551
-51.56356 -15.47288 14124.15254 26270.92373 -456.26982 306.26982 -120.24182
-51.55593 -15.47288 14124.15254 27118.37288 -454.96984 304.96984 -122.23409
-51.54831 -15.47288 14124.15254 27965.82203 -453.66986 303.66986 -110.93262
-51.54068 -15.47288 14124.15254 28813.27119 -452.36988 302.36988 -101.81215
-51.53305 -15.47288 14124.15254 29660.72034 -451.06990 301.06990 -98.32239
-51.52542 -15.47288 14124.15254 30508.16949 -449.76993 299.76993 -74.52886
-51.51780 -15.47288 14124.15254 31355.61864 -448.46995 298.46995 -56.72472
-51.51017 -15.47288 14124.15254 32203.06780 -447.24496 297.24496 -15.57328
-51.50254 -15.47288 14124.15254 33050.51695 -446.28213 296.28213 74.17655
-51.80000 -15.46780 14689.11864 0.00000 -431.85968 281.85968 -25.48534
-51.79237 -15.46780 14689.11864 847.44915 -431.06396 281.06396 -16.96935
-51.78475 -15.46780 14689.11864 1694.89831 -430.26824 280.26824 -5.70915
-51.77712 -15.46780 14689.11864 2542.34746 -429.47253 279.47253 1.81180
-51.76949 -15.46780 14689.11864 3389.79661 -428.67681 278.67681 5.14186
-51.76186 -15.46780 14689.11864 4237.24576 -427.94220 277.94220 7.16219
-51.75424 -15.46780 14689.11864 5084.69492 -427.47730 277.47730 12.39416
-51.74661 -15.46780 14689.11864 5932.14407 -427.25862 277.25862 20.30631
-51.73898 -15.46780 14689.11864 6779.59322 -427.28362 277.28362 41.20624
-51.73136 -15.46780 14689.11864 7627.04237 -427.58377 277.58377 71.22400
-51.72373 -15.46780 14689.11864 8474.49153 -427.96850 277.96850 141.29972
-51.71610 -15.46780 14689.11864 9321.94068 -428.35324 278.35324 224.52009
-51.70847 -15.46780 14689.11864 10169.38983 -428.73797 278.73797 196.99067
-51.70085 -15.46780 14689.11864 11016.83898 -429.12271 279.12271 210.25829
-51.69322 -15.46780 14689.11864 11864.28814 -429.50744 279.50744 247.59571
-51.68559 -15.46780 14689.11864 12711.73729 -429.89217 279.89217 302.33712
-51.67797 -15.46780 14689.11864 13559.18644 -430.41295 280.41295 362.51576
-51.67034 -15.46780 14689.11864 14406.63559 -431.41806 281.41806 414.36259
-51.66271 -15.46780 14689.11864 15254.08475 -432.85521 282.85521 473.68852
-51.65508 -15.46780 14689.11864 16101.53390 -434.72593 284.72593 530.84806
-51.64746 -15.46780 14689.11864 16948.98305 -437.07640 287.07640 515.42264
-51.63983 -15.46780 14689.11864 17796.43220 -439.54626 289.54626 473.87501
-51.63220 -15.46780 14689.11864 18643.88136 -442.01613 292.01613 444.79262
-51.62458 -15.46780 14689.11864 19491.33051 -444.48599 294.48599 413.86945
-51.61695 -15.46780 14689.11864 20338.77966 -446.95586 296.95586 268.14266
-51.60932 -15.46780 14689.11864 21186.22881 -449.42572 299.42572 100.91721
-51.60169 -15.46780 14689.11864 22033.67797 -451.89559 301.89559 -3.76430
-51.59407 -15.46780 14689.11864 22881.12712 -454.07832 304.07832 -51.29624
-51.58644 -15.46780 14689.11864 23728.57627 -455.40102 305.40102 -89.91639
-51.57881 -15.46780 14689.11864 24576.02542 -455.96576 305.96576 -106.63816
-51.57119 -15.46780 14689.11864 25423.47458 -455.75940 305.75940 -111.57835
-51.56356 -15.46780 14689.11864 26270.92373 -454.71914 304.71914 -113.82743
-51.55593 -15.46780 14689.11864 27118.37288 -453.50858 303.50858 -115.61374
-51.54831 -15.46780 14689.11864 27965.82203 -452.29801 302.29801 -115.40225
-51.54068 -15.46780 14689.11864 28813.27119 -451.08745 301.08745 -108.83992
-51.53305 -15.46780 14689.11864 29660.72034 -449.87688 299.87688 -118.11318
-51.52542 -15.46780 14689.11864 30508.16949 -448.66632 298.66632 -113.38394
-51.51780 -15.46780 14689.11864 31355.61864 -447.45575 297.45575 -108.07281
-51.51017 -15.46780 14689.11864 32203.06780 -446.34111 296.34111 -95.61124
-51.50254 -15.46780 14689.11864 33050.51695 -445.46419 295.46419 -67.29711
-51.80000 -15.46271 15254.08475 0.00000 -432.11115 282.11115 -14.50981
-51.79237 -15.46271 15254.08475 847.44915 -431.35883 281.35883 -5.12885
-51.78475 -15.46271 15254.08475 1694.89831 -430.60650 280.60650 8.08639
-51.77712 -15.46271 15254.08475 2542.34746 -429.85418 279.85418 16.59392
-51.76949 -15.46271 15254.08475 3389.79661 -429.10186 279.10186 19.18379
-51.76186 -15.46271 15254.08475 4237.24576 -428.42124 278.42124 18.85158
-51.75424 -15.46271 15254.08475 5084.69492 -427.99458 277.99458 21.35301
-51.74661 -15.46271 15254.08475 5932.14407 -427.79333 277.79333 34.19915
-51.73898 -15.46271 15254.08475 6779.59322 -427.81528 277.81528 53.03251
-51.73136 -15.46271 15254.08475 7627.04237 -428.09352 278.09352 84.09664
-51.72373 -15.46271 15254.08475 8474.49153 -428.46754 278.46754 152.07038
-51.71610 -15.46271 15254.08475 9321.94068 -428.84156 278.84156 234.61620
-51.70847 -15.46271 15254.08475 10169.38983 -429.21558 279.21558 229.63928
-51.70085 -15.46271 15254.08475 11016.83898 -429.58960 279.58960 215.96483
-51.69322 -15.46271 15254.08475 11864.28814 -429.96362 279.96362 218.39970
-51.68559 -15.46271 15254.08475 12711.73729 -430.33764 280.33764 240.82946
-51.67797 -15.46271 15254.08475 13559.18644 -430.85978 280.85978 266.02578
-51.67034 -15.46271 15254.08475 14406.63559 -431.81293 281.81293 278.54453
-51.66271 -15.46271 15254.08475 15254.08475 -433.14283 283.14283 327.18980
-51.65508 -15.46271 15254.08475 16101.53390 -434.85077 284.85077 335.05103
-51.64746 -15.46271 15254.08475 16948.98305 -436.98749 286.98749 335.30401
-51.63983 -15.46271 15254.08475 17796.43220 -439.25607 289.25607 330.03360
-51.63220 -15.46271 15254.08475 18643.88136 -441.52465 291.52465 321.16284
-51.62458 -15.46271 15254.08475 19491.33051 -443.79322 293.79322 315.42427
-51.61695 -15.46271 15254.08475 20338.77966 -446.06180 296.06180 245.02132
-51.60932 -15.46271 15254.08475 21186.22881 -448.33037 298.33037 127.35284
-51.60169 -15.46271 15254.08475 22033.67797 -450.59895 300.59895 30.56199
-51.59407 -15.46271 15254.08475 22881.12712 -452.55635 302.55635 -26.32787
-51.58644 -15.46271 15254.08475 23728.57627 -453.74283 303.74283 -57.96042
-51.57881 -15.46271 15254.08475 24576.02542 -454.25910 304.25910 -88.70209
-51.57119 -15.46271 15254.08475 25423.47458 -454.09409 304.09409 -100.80098
-51.56356 -15.46271 15254.08475 26270.92373 -453.16846 303.16846 -116.67143
-51.55593 -15.46271 15254.08475 27118.37288 -452.04731 302.04731 -128.80591
-51.54831 -15.46271 15254.08475 27965.82203 -450.92616 300.92616 -131.98646
-51.54068 -15.46271 15254.08475 28813.27119 -449.80501 299.80501 -135.32333
-51.53305 -15.46271 15254.08475 29660.72034 -448.68386 298.68386 -143.14443
-51.52542 -15.46271 15254.08475 30508.16949 -447.56271 297.56271 -141.87571
-51.51780 -15.46271 15254.08475 31355.61864 -446.44156 296.44156 -143.45167
-51.51017 -15.46271 15254.08475 32203.06780 -445.42534 295.42534 -146.52486
-51.50254 -15.46271 15254.08475 33050.51695 -444.62654 294.62654 -150.02244
-51.80000 -15.45763 15819.05085 0.00000 -432.36263 282.36263 6.06840
-51.79237 -15.45763 15819.05085 847.44915 -431.65370 281.65370 12.75073
-51.78475 -15.45763 15819.05085 1694.89831 -430.94477 280.94477 23.62572
-51.77712 -15.45763 15819.05085 2542.34746 -430.23583 280.23583 26.81314
-51.76949 -15.45763 15819.05085 3389.79661 -429.52690 279.52690 27.35023
-51.76186 -15.45763 15819.05085 4237.24576 -428.88972 278.88972 27.58304
-51.75424 -15.45763 15819.05085 5084.69492 -428.49318 278.49318 29.87682
-51.74661 -15.45763 15819.05085 5932.14407 -428.30897 278.30897 51.43447
-51.73898 -15.45763 15819.05085 6779.59322 -428.33503 278.33503 64.49159
-51.73136 -15.45763 15819.05085 7627.04237 -428.60327 278.60327 88.67122
-51.72373 -15.45763 15819.05085 8474.49153 -428.96658 278.96658 128.97184
-51.71610 -15.45763 15819.05085 9321.94068 -429.32989 279.32989 173.56292
-51.70847 -15.45763 15819.05085 10169.38983 -429.69319 279.69319 193.02250
-51.70085 -15.45763 15819.05085 11016.83898 -430.05650 280.05650 191.67747
-51.69322 -15.45763 15819.05085 11864.28814 -430.41980 280.41980 177.75109
-51.68559 -15.45763 15819.05085 12711.73729 -430.78311 280.78311 166.19021
-51.67797 -15.45763 15819.05085 13559.18644 -431.28561 281.28561 144.86960
-51.67034 -15.45763 15819.05085 14406.63559 -432.17325 282.17325 105.26603
-51.66271 -15.45763 15819.05085 15254.08475 -433.39621 283.39621 168.40334
-51.65508 -15.45763 15819.05085 16101.53390 -434.95562 284.95562 119.82415
-51.64746 -15.45763 15819.05085 16948.98305 -436.89859 286.89859 135.87725
-51.63983 -15.45763 15819.05085 17796.43220 -438.96588 288.96588 172.54445
-51.63220 -15.45763 15819.05085 18643.88136 -441.03316 291.03316 183.93299
-51.62458 -15.45763 15819.05085 19491.33051 -443.10045 293.10045 180.77559
-51.61695 -15.45763 15819.05085 20338.77966 -445.16774 295.16774 198.14054
-51.60932 -15.45763 15819.05085 21186.22881 -447.23502 297.23502 151.21156
-51.60169 -15.45763 15819.05085 22033.67797 -449.30231 299.30231 69.58646
-51.59407 -15.45763 15819.05085 22881.12712 -451.07359 301.07359 2.59264
-51.58644 -15.45763 15819.05085 23728.57627 -452.14577 302.14577 -9.31903
-51.57881 -15.45763 15819.05085 24576.02542 -452.61155 302.61155 -48.67190
-51.57119 -15.45763 15819.05085 25423.47458 -452.46108 302.46108 -79.24213
-51.56356 -15.45763 15819.05085 26270.92373 -451.61778 301.61778 -118.53620
-51.55593 -15.45763 15819.05085 27118.37288 -450.58604 300.58604 -144.31731
-51.54831 -15.45763 15819.05085 27965.82203 -449.55431 299.55431 -150.00261
-51.54068 -15.45763 15819.05085 28813.27119 -448.52257 298.52257 -168.42740
-51.53305 -15.45763 15819.05085 29660.72034 -447.49083 297.49083 -168.10791
-51.52542 -15.45763 15819.05085 30508.16949 -446.45910 296.45910 -166.38497
-51.51780 -15.45763 15819.05085 31355.61864 -445.42736 295.42736 -174.05903
-51.51017 -15.45763 15819.05085 32203.06780 -444.49821 294.49821 -188.54732
-51.50254 -15.45763 15819.05085 33050.51695 -443.77213 293.77213 -212.11383
-51.80000 -15.45254 16384.01695 0.00000 -432.61410 282.61410 7.41482
-51.79237 -15.45254 16384.01695 847.44915 -431.94856 281.94856 18.87389
-51.78475 -15.45254 16384.01695 1694.89831 -431.28303 281.28303 27.15053
-51.77712 -15.45254 16384.01695 2542.34746 -430.61749 280.61749 29.00000
-51.76949 -15.45254 16384.01695 3389.79661 -429.95195 279.95195 31.05148
-51.76186 -15.45254 16384.01695 4237.24576 -429.34864 279.34864 36.31319
-51.75424 -15.45254 16384.01695 5084.69492 -428.97565 278.97565 45.29502
-51.74661 -15.45254 16384.01695 5932.14407 -428.80815 278.80815 59.88528
-51.73898 -15.45254 16384.01695 6779.59322 -428.84412 278.84412 70.81460
-51.73136 -15.45254 16384.01695 7627.04237 -429.11303 279.11303 90.12290
-51.72373 -15.45254 16384.01695 8474.49153 -429.46562 279.46562 116.14149
-51.71610 -15.45254 16384.01695 9321.94068 -429.81821 279.81821 144.80726
-51.70847 -15.45254 16384.01695 10169.38983 -430.17080 280.17080 174.37081
-51.70085 -15.45254 16384.01695 11016.83898 -430.52339 280.52339 187.75037
-51.69322 -15.45254 16384.01695 11864.28814 -430.87598 280.87598 186.23307
-51.68559 -15.45254 16384.01695 12711.73729 -431.22858 281.22858 190.17365
-51.67797 -15.45254 16384.01695 13559.18644 -431.69532 281.69532 190.40386
-51.67034 -15.45254 16384.01695 14406.63559 -432.50803 282.50803 163.41759
-51.66271 -15.45254 16384.01695 15254.08475 -433.62425 283.62425 115.11281
-51.65508 -15.45254 16384.01695 16101.53390 -435.04503 285.04503 98.31463
-51.64746 -15.45254 16384.01695 16948.98305 -436.80969 286.80969 110.14665
-51.63983 -15.45254 16384.01695 17796.43220 -438.67569 288.67569 143.18968
-51.63220 -15.45254 16384.01695 18643.88136 -440.54168 290.54168 177.95258
-51.62458 -15.45254 16384.01695 19491.33051 -442.40768 292.40768 177.02254
-51.61695 -15.45254 16384.01695 20338.77966 -444.27368 294.27368 179.68907
-51.60932 -15.45254 16384.01695 21186.22881 -446.13967 296.13967 152.92711
-51.60169 -15.45254 16384.01695 22033.67797 -448.00567 298.00567 90.60751
-51.59407 -15.45254 16384.01695 22881.12712 -449.62209 299.62209 25.00638
-51.58644 -15.45254 16384.01695 23728.57627 -450.59588 300.59588 -0.70094
-51.57881 -15.45254 16384.01695 24576.02542 -451.00973 301.00973 -3.47077
-51.57119 -15.45254 16384.01695 25423.47458 -450.85432 300.85432 -35.68516
-51.56356 -15.45254 16384.01695 26270.92373 -450.06710 300.06710 -75.02955
-51.55593 -15.45254 16384.01695 27118.37288 -449.12478 299.12478 -102.35083
-51.54831 -15.45254 16384.01695 27965.82203 -448.18246 298.18246 -115.08987
-51.54068 -15.45254 16384.01695 28813.27119 -447.24013 297.24013 -135.74144
-51.53305 -15.45254 16384.01695 29660.72034 -446.29781 296.29781 -162.07686
-51.52542 -15.45254 16384.01695 30508.16949 -445.35549 295.35549 -188.92536
-51.51780 -15.45254 16384.01695 31355.61864 -444.41317 294.41317 -214.97802
-51.51017 -15.45254 16384.01695 32203.06780 -443.56125 293.56125 -241.35981
-51.50254 -15.45254 16384.01695 33050.51695 -442.90364 292.90364 -274.27201
-51.80000 -15.44746 16948.98305 0.00000 -432.86558 282.86558 3.96469
-51.79237 -15.44746 16948.98305 847.44915 -432.24343 282.24343 22.66594
-51.78475 -15.44746 16948.98305 1694.89831 -431.62129 281.62129 28.85054
-51.77712 -15.44746 16948.98305 2542.34746 -430.99914 280.99914 30.37822
-51.76949 -15.44746 16948.98305 3389.79661 -430.37700 280.37700 34.13605
-51.76186 -15.44746 16948.98305 4237.24576 -429.80018 279.80018 44.48690
-51.75424 -15.44746 16948.98305 5084.69492 -429.44437 279.44437 60.53800
-51.74661 -15.44746 16948.98305 5932.14407 -429.29327 279.29327 66.52461
-51.73898 -15.44746 16948.98305 6779.59322 -429.34475 279.34475 75.66417
-51.73136 -15.44746 16948.98305 7627.04237 -429.62278 279.62278 90.76983
-51.72373 -15.44746 16948.98305 8474.49153 -429.96466 279.96466 107.13399
-51.71610 -15.44746 16948.98305 9321.94068 -430.30653 280.30653 125.02733
-51.70847 -15.44746 16948.98305 10169.38983 -430.64841 280.64841 161.54166
-51.70085 -15.44746 16948.98305 11016.83898 -430.99029 280.99029 188.14788
-51.69322 -15.44746 16948.98305 11864.28814 -431.33217 281.33217 209.18483
-51.68559 -15.44746 16948.98305 12711.73729 -431.67404 281.67404 240.14148
-51.67797 -15.44746 16948.98305 13559.18644 -432.09531 282.09531 267.49069
-51.67034 -15.44746 16948.98305 14406.63559 -432.82595 282.82595 254.23422
-51.66271 -15.44746 16948.98305 15254.08475 -433.83559 283.83559 105.36674
-51.65508 -15.44746 16948.98305 16101.53390 -435.12526 285.12526 148.38769
-51.64746 -15.44746 16948.98305 16948.98305 -436.72078 286.72078 153.87116
-51.63983 -15.44746 16948.98305 17796.43220 -438.38549 288.38549 159.96611
-51.63220 -15.44746 16948.98305 18643.88136 -440.05020 290.05020 196.23251
-51.62458 -15.44746 16948.98305 19491.33051 -441.71491 291.71491 189.02836
-51.61695 -15.44746 16948.98305 20338.77966 -443.37962 293.37962 169.32768
-51.60932 -15.44746 16948.98305 21186.22881 -445.04433 295.04433 150.66988
-51.60169 -15.44746 16948.98305 22033.67797 -446.70903 296.70903 105.21890
-51.59407 -15.44746 16948.98305 22881.12712 -448.19145 298.19145 45.30297
-51.58644 -15.44746 16948.98305 23728.57627 -449.07990 299.07990 4.91744
-51.57881 -15.44746 16948.98305 24576.02542 -449.44062 299.44062 33.27103
-51.57119 -15.44746 16948.98305 25423.47458 -449.26427 299.26427 -0.68266
-51.56356 -15.44746 16948.98305 26270.92373 -448.51642 298.51642 -34.85218
-51.55593 -15.44746 16948.98305 27118.37288 -447.66351 297.66351 -59.67010
-51.54831 -15.44746 16948.98305 27965.82203 -446.81060 296.81060 -79.21821
-51.54068 -15.44746 16948.98305 28813.27119 -445.95770 295.95770 -101.86208
-51.53305 -15.44746 16948.98305 29660.72034 -445.10479 295.10479 -151.69620
-51.52542 -15.44746 16948.98305 30508.16949 -444.25188 294.25188 -203.15782
-51.51780 -15.44746 16948.98305 31355.61864 -443.39897 293.39897 -245.02240
-51.51017 -15.44746 16948.98305 32203.06780 -442.61664 292.61664 -284.22761
-51.50254 -15.44746 16948.98305 33050.51695 -442.02351 292.02351 -332.17360
-51.80000 -15.44237 17513.94915 0.00000 -433.11705 283.11705 1.62661
-51.79237 -15.44237 17513.94915 847.44915 -432.53830 282.53830 17.95742
-51.78475 -15.44237 17513.94915 1694.89831 -431.95955 281.95955 39.56663
-51.77712 -15.44237 17513.94915 2542.34746 -431.38080 281.38080 40.50666
-51.76949 -15.44237 17513.94915 3389.79661 -430.80205 280.80205 40.98882
-51.76186 -15.44237 17513.94915 4237.24576 -430.24781 280.24781 49.16940
-51.75424 -15.44237 17513.94915 5084.69492 -429.90163 279.90163 61.89976
-51.74661 -15.44237 17513.94915 5932.14407 -429.76658 279.76658 70.24046
-51.73898 -15.44237 17513.94915 6779.59322 -429.84020 279.84020 78.11136
-51.73136 -15.44237 17513.94915 7627.04237 -430.13253 280.13253 90.94068
-51.72373 -15.44237 17513.94915 8474.49153 -430.46370 280.46370 107.66019
-51.71610 -15.44237 17513.94915 9321.94068 -430.79486 280.79486 128.99866
-51.70847 -15.44237 17513.94915 10169.38983 -431.12602 281.12602 161.74161
-51.70085 -15.44237 17513.94915 11016.83898 -431.45718 281.45718 195.23112
-51.69322 -15.44237 17513.94915 11864.28814 -431.78835 281.78835 253.06774
-51.68559 -15.44237 17513.94915 12711.73729 -432.11951 282.11951 308.51745
-51.67797 -15.44237 17513.94915 13559.18644 -432.49312 282.49312 346.49854
-51.67034 -15.44237 17513.94915 14406.63559 -433.13559 283.13559 358.60196
-51.66271 -15.44237 17513.94915 15254.08475 -434.03879 284.03879 317.70225
-51.65508 -15.44237 17513.94915 16101.53390 -435.20376 285.20376 386.15590
-51.64746 -15.44237 17513.94915 16948.98305 -436.63188 286.63188 350.17677
-51.63983 -15.44237 17513.94915 17796.43220 -438.09530 288.09530 281.99062
-51.63220 -15.44237 17513.94915 18643.88136 -439.55872 289.55872 253.63250
-51.62458 -15.44237 17513.94915 19491.33051 -441.02214 291.02214 224.41178
-51.61695 -15.44237 17513.94915 20338.77966 -442.48556 292.48556 183.02645
-51.60932 -15.44237 17513.94915 21186.22881 -443.94898 293.94898 148.25558
-51.60169 -15.44237 17513.94915 22033.67797 -445.41240 295.41240 107.39487
-51.59407 -15.44237 17513.94915 22881.12712 -446.76913 296.76913 60.95609
-51.58644 -15.44237 17513.94915 23728.57627 -447.58486 297.58486 21.54583
-51.57881 -15.44237 17513.94915 24576.02542 -447.89132 297.89132 16.89055
-51.57119 -15.44237 17513.94915 25423.47458 -447.67848 297.67848 -14.63666
-51.56356 -15.44237 17513.94915 26270.92373 -446.96574 296.96574 -34.61220
-51.55593 -15.44237 17513.94915 27118.37288 -446.20225 296.20225 -47.55084
-51.54831 -15.44237 17513.94915 27965.82203 -445.43875 295.43875 -62.29148
-51.54068 -15.44237 17513.94915 28813.27119 -444.67526 294.67526 -79.36463
-51.53305 -15.44237 17513.94915 29660.72034 -443.91176 293.91176 -135.69284
-51.52542 -15.44237 17513.94915 30508.16949 -443.14827 293.14827 -188.21301
-51.51780 -15.44237 17513.94915 31355.61864 -442.38477 292.38477 -233.32776
-51.51017 -15.44237 17513.94915 32203.06780 -441.66720 291.66720 -287.25318
-51.50254 -15.44237 17513.94915 33050.51695 -441.13404 291.13404 -379.10196
-51.80000 -15.43729 18078.91525 0.00000 -433.36852 283.36852 2.38756
-51.79237 -15.43729 18078.91525 847.44915 -432.83317 282.83317 15.53510
-51.78475 -15.43729 18078.91525 1694.89831 -432.29781 282.29781 44.97512
-51.77712 -15.43729 18078.91525 2542.34746 -431.76245 281.76245 47.06761
-51.76949 -15.43729 18078.91525 3389.79661 -431.22710 281.22710 46.74325
-51.76186 -15.43729 18078.91525 4237.24576 -430.69750 280.69750 53.06185
-51.75424 -15.43729 18078.91525 5084.69492 -430.34985 280.34985 62.31332
-51.74661 -15.43729 18078.91525 5932.14407 -430.23032 280.23032 71.84732
-51.73898 -15.43729 18078.91525 6779.59322 -430.33580 280.33580 80.62161
-51.73136 -15.43729 18078.91525 7627.04237 -430.64229 280.64229 92.75074
-51.72373 -15.43729 18078.91525 8474.49153 -430.96273 280.96273 109.84641
-51.71610 -15.43729 18078.91525 9321.94068 -431.28318 281.28318 132.68256
-51.70847 -15.43729 18078.91525 10169.38983 -431.60363 281.60363 161.50651
-51.70085 -15.43729 18078.91525 11016.83898 -431.92408 281.92408 200.68704
-51.69322 -15.43729 18078.91525 11864.28814 -432.24453 282.24453 280.19164
-51.68559 -15.43729 18078.91525 12711.73729 -432.56498 282.56498 348.01517
-51.67797 -15.43729 18078.91525 13559.18644 -432.89762 282.89762 391.46226
-51.67034 -15.43729 18078.91525 14406.63559 -433.44574 283.44574 424.45285
-51.66271 -15.43729 18078.91525 15254.08475 -434.24262 284.24262 452.93810
-51.65508 -15.43729 18078.91525 16101.53390 -435.28944 285.28944 530.64193
-51.64746 -15.43729 18078.91525 16948.98305 -436.54298 286.54298 477.10105
-51.63983 -15.43729 18078.91525 17796.43220 -437.80511 287.80511 371.25203
-51.63220 -15.43729 18078.91525 18643.88136 -439.06724 289.06724 295.26408
-51.62458 -15.43729 18078.91525 19491.33051 -440.32937 290.32937 246.41814
-51.61695 -15.43729 18078.91525 20338.77966 -441.59150 291.59150 191.40859
-51.60932 -15.43729 18078.91525 21186.22881 -442.85363 292.85363 146.58913
-51.60169 -15.43729 18078.91525 22033.67797 -444.11576 294.11576 107.78313
-51.59407 -15.43729 18078.91525 22881.12712 -445.33939 295.33939 69.48885
-51.58644 -15.43729 18078.91525 23728.57627 -446.09763 296.09763 29.59386
-51.57881 -15.43729 18078.91525 24576.02542 -446.34847 296.34847 8.35141
-51.57119 -15.43729 18078.91525 25423.47458 -446.08022 296.08022 -21.82318
-51.56356 -15.43729 18078.91525 26270.92373 -445.41506 295.41506 -36.18175
-51.55593 -15.43729 18078.91525 27118.37288 -444.74098 294.74098 -43.01562
-51.54831 -15.43729 18078.91525 27965.82203 -444.06690 294.06690 -52.40711
-51.54068 -15.43729 18078.91525 28813.27119 -443.39282 293.39282 -66.94894
-51.53305 -15.43729 18078.91525 29660.72034 -442.71874 292.71874 -123.12943
-51.52542 -15.43729 18078.91525 30508.16949 -442.04466 292.04466 -172.75715
-51.51780 -15.43729 18078.91525 31355.61864 -441.37058 291.37058 -216.94252
-51.51017 -15.43729 18078.91525 32203.06780 -440.71708 290.71708 -274.42930
-51.50254 -15.43729 18078.91525 33050.51695 -440.23745 290.23745 -376.57373
-51.80000 -15.43220 18643.88136 0.00000 -433.61721 283.61721 11.92173
-51.79237 -15.43220 18643.88136 847.44915 -433.12143 283.12143 19.89580
-51.78475 -15.43220 18643.88136 1694.89831 -432.63182 282.63182 34.05909
-51.77712 -15.43220 18643.88136 2542.34746 -432.14411 282.14411 42.03550
-51.76949 -15.43220 18643.88136 3389.79661 -431.65215 281.65215 48.84212
-51.76186 -15.43220 18643.88136 4237.24576 -431.16018 281.16018 55.39181
-51.75424 -15.43220 18643.88136 5084.69492 -430.79200 280.79200 59.97746
-51.74661 -15.43220 18643.88136 5932.14407 -430.68705 280.68705 68.59579
-51.73898 -15.43220 18643.88136 6779.59322 -430.84234 280.84234 83.64122
-51.73136 -15.43220 18643.88136 7627.04237 -431.15204 281.15204 98.36711
-51.72373 -15.43220 18643.88136 8474.49153 -431.46177 281.46177 114.27426
-51.71610 -15.43220 18643.88136 9321.94068 -431.76768 281.76768 134.21680
-51.70847 -15.43220 18643.88136 10169.38983 -432.07413 282.07413 160.08235
-51.70085 -15.43220 18643.88136 11016.83898 -432.38732 282.38732 202.32672
-51.69322 -15.43220 18643.88136 11864.28814 -432.70071 282.70071 268.52308
-51.68559 -15.43220 18643.88136 12711.73729 -433.01045 283.01045 326.01367
-51.67797 -15.43220 18643.88136 13559.18644 -433.32018 283.32018 369.15550
-51.67034 -15.43220 18643.88136 14406.63559 -433.76571 283.76571 409.47539
-51.66271 -15.43220 18643.88136 15254.08475 -434.45643 284.45643 446.45595
-51.65508 -15.43220 18643.88136 16101.53390 -435.39323 285.39323 488.58014
-51.64746 -15.43220 18643.88136 16948.98305 -436.45408 286.45408 463.53099
-51.63983 -15.43220 18643.88136 17796.43220 -437.51492 287.51492 391.12384
-51.63220 -15.43220 18643.88136 18643.88136 -438.57757 288.57757 307.02655
-51.62458 -15.43220 18643.88136 19491.33051 -439.64161 289.64161 242.32347
-51.61695 -15.43220 18643.88136 20338.77966 -440.70083 290.70083 189.85221
-51.60932 -15.43220 18643.88136 21186.22881 -441.75828 291.75828 146.12514
-51.60169 -15.43220 18643.88136 22033.67797 -442.81912 292.81912 106.37741
-51.59407 -15.43220 18643.88136 22881.12712 -443.87918 293.87918 66.36848
-51.58644 -15.43220 18643.88136 23728.57627 -444.60419 294.60419 26.22412
-51.57881 -15.43220 18643.88136 24576.02542 -444.79733 294.79733 9.97819
-51.57119 -15.43220 18643.88136 25423.47458 -444.44905 294.44905 -16.62294
-51.56356 -15.43220 18643.88136 26270.92373 -443.86438 293.86438 -37.75942
-51.55593 -15.43220 18643.88136 27118.37288 -443.27972 293.27972 -48.31392
-51.54831 -15.43220 18643.88136 27965.82203 -442.70174 292.70174 -52.80981
-51.54068 -15.43220 18643.88136 28813.27119 -442.12007 292.12007 -71.09053
-51.53305 -15.43220 18643.88136 29660.72034 -441.52947 291.52947 -115.45837
-51.52542 -15.43220 18643.88136 30508.16949 -440.94105 290.94105 -157.97150
-51.51780 -15.43220 18643.88136 31355.61864 -440.35638 290.35638 -196.06262
-51.51017 -15.43220 18643.88136 32203.06780 -439.77380 289.77380 -240.14642
-51.50254 -15.43220 18643.88136 33050.51695 -439.33611 289.33611 -308.57807
-51.80000 -15.42712 19208.84746 0.00000 -433.79409 283.79409 15.99338
-51.79237 -15.42712 19208.84746 847.44915 -433.32734 283.32734 21.46855
-51.78475 -15.42712 19208.84746 1694.89831 -432.88209 282.88209 29.64127
-51.77712 -15.42712 19208.84746 2542.34746 -432.46072 282.46072 38.92966
-51.76949 -15.42712 19208.84746 3389.79661 -432.05664 282.05664 47.43075
-51.76186 -15.42712 19208.84746 4237.24576 -431.62863 281.62863 54.38249
-51.75424 -15.42712 19208.84746 5084.69492 -431.23338 281.23338 60.70947
