  -2.062495E-01      -2.474474E+00       1.950333E-01      -9.947692E-01
   0.000000E+00      -2.268268E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -2.268268E+00       2.091966E-01      -1.034930E+00
   4.124990E-01      -2.268268E+00       2.249487E-01      -1.081531E+00
   6.187486E-01      -2.268268E+00       2.474627E-01      -1.146994E+00
   8.249981E-01      -2.268268E+00       2.777895E-01      -1.232298E+00
   1.031248E+00      -2.268268E+00       3.172182E-01      -1.338411E+00
   1.237497E+00      -2.268268E+00       3.672931E-01      -1.466264E+00
   1.443747E+00      -2.268268E+00       4.298301E-01      -1.616738E+00
   1.649996E+00      -2.268268E+00       5.069314E-01      -1.790632E+00
   1.856246E+00      -2.268268E+00       6.009994E-01      -1.988629E+00
   2.062495E+00      -2.268268E+00       7.147500E-01      -2.211261E+00
   2.268745E+00      -2.268268E+00       8.512223E-01      -2.458854E+00
   2.474994E+00      -2.268268E+00       1.013786E+00      -2.731478E+00
   2.681244E+00      -2.268268E+00       1.206143E+00      -3.028877E+00
   2.887493E+00      -2.268268E+00       1.432316E+00      -3.350396E+00
   3.093743E+00      -2.268268E+00       1.696635E+00      -3.694897E+00
   3.299992E+00      -2.268268E+00       2.003699E+00      -4.060665E+00
   3.506242E+00      -2.268268E+00       2.358322E+00      -4.445308E+00
   3.712491E+00      -2.268268E+00       2.765457E+00      -4.845656E+00
   3.918741E+00      -2.268268E+00       3.230087E+00      -5.257657E+00
   4.124990E+00      -2.268268E+00       3.757089E+00      -5.676283E+00
   4.331240E+00      -2.268268E+00       4.351056E+00      -6.095452E+00
   4.537489E+00      -2.268268E+00       5.016093E+00      -6.507977E+00
   4.743739E+00      -2.268268E+00       5.755569E+00      -6.905554E+00
   4.949988E+00      -2.268268E+00       6.571845E+00      -7.278801E+00
   5.156238E+00      -2.268268E+00       7.465992E+00      -7.617369E+00
   5.362487E+00      -2.268268E+00       8.437500E+00      -7.910124E+00
   5.568737E+00      -2.268268E+00       9.484010E+00      -8.145418E+00
   5.774986E+00      -2.268268E+00       1.060110E+01      -8.311445E+00
   5.981236E+00      -2.268268E+00       1.178215E+01      -8.396675E+00
   6.187486E+00      -2.268268E+00       1.301831E+01      -8.390337E+00
   6.393735E+00      -2.268268E+00       1.429859E+01      -8.282948E+00
   6.599985E+00      -2.268268E+00       1.561009E+01      -8.066810E+00
  -6.393735E+00      -2.268268E+00       2.148149E+00      -4.927653E+00
  -6.187486E+00      -2.268268E+00       2.017324E+00      -4.734671E+00
  -5.981236E+00      -2.268268E+00       1.890743E+00      -4.542891E+00
  -5.774986E+00      -2.268268E+00       1.768471E+00      -4.352527E+00
  -5.568737E+00      -2.268268E+00       1.650568E+00      -4.163807E+00
  -5.362487E+00      -2.268268E+00       1.537094E+00      -3.976971E+00
  -5.156238E+00      -2.268268E+00       1.428105E+00      -3.792270E+00
  -4.949988E+00      -2.268268E+00       1.323653E+00      -3.609974E+00
  -4.743739E+00      -2.268268E+00       1.223785E+00      -3.430363E+00
  -4.537489E+00      -2.268268E+00       1.128544E+00      -3.253736E+00
  -4.331240E+00      -2.268268E+00       1.037966E+00      -3.080408E+00
  -4.124990E+00      -2.268268E+00       9.520847E-01      -2.910714E+00
  -3.918741E+00      -2.268268E+00       8.709223E-01      -2.745006E+00
  -3.712491E+00      -2.268268E+00       7.944957E-01      -2.583657E+00
  -3.506242E+00      -2.268268E+00       7.228133E-01      -2.427062E+00
  -3.299992E+00      -2.268268E+00       6.558741E-01      -2.275639E+00
  -3.093743E+00      -2.268268E+00       5.936669E-01      -2.129828E+00
  -2.887493E+00      -2.268268E+00       5.361711E-01      -1.990099E+00
  -2.681244E+00      -2.268268E+00       4.833543E-01      -1.856946E+00
  -2.474994E+00      -2.268268E+00       4.351738E-01      -1.730890E+00
  -2.268745E+00      -2.268268E+00       3.915763E-01      -1.612484E+00
  -2.062495E+00      -2.268268E+00       3.524990E-01      -1.502313E+00
  -1.856246E+00      -2.268268E+00       3.178717E-01      -1.400991E+00
  -1.649996E+00      -2.268268E+00       2.876201E-01      -1.309170E+00
  -1.443747E+00      -2.268268E+00       2.616711E-01      -1.227532E+00
  -1.237497E+00      -2.268268E+00       2.399596E-01      -1.156799E+00
  -1.031248E+00      -2.268268E+00       2.224393E-01      -1.097726E+00
  -8.249981E-01      -2.268268E+00       2.090960E-01      -1.051105E+00
  -6.187486E-01      -2.268268E+00       1.999642E-01      -1.017765E+00
  -4.124990E-01      -2.268268E+00       1.951482E-01      -9.985672E-01
  -2.062495E-01      -2.268268E+00       1.948458E-01      -9.944081E-01
   0.000000E+00      -2.062062E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -2.062062E+00       2.104929E-01      -1.038770E+00
   4.124990E-01      -2.062062E+00       2.288802E-01      -1.093083E+00
   6.187486E-01      -2.062062E+00       2.556865E-01      -1.170457E+00
   8.249981E-01      -2.062062E+00       2.923882E-01      -1.272193E+00
   1.031248E+00      -2.062062E+00       3.408179E-01      -1.399563E+00
   1.237497E+00      -2.062062E+00       4.031920E-01      -1.553781E+00
   1.443747E+00      -2.062062E+00       4.821347E-01      -1.735961E+00
   1.649996E+00      -2.062062E+00       5.807027E-01      -1.947073E+00
   1.856246E+00      -2.062062E+00       7.024052E-01      -2.187878E+00
   2.062495E+00      -2.062062E+00       8.512223E-01      -2.458854E+00
   2.268745E+00      -2.062062E+00       1.031617E+00      -2.760110E+00
   2.474994E+00      -2.062062E+00       1.248538E+00      -3.091280E+00
   2.681244E+00      -2.062062E+00       1.507402E+00      -3.451400E+00
   2.887493E+00      -2.062062E+00       1.814066E+00      -3.838770E+00
   3.093743E+00      -2.062062E+00       2.174758E+00      -4.250806E+00
   3.299992E+00      -2.062062E+00       2.595982E+00      -4.683871E+00
   3.506242E+00      -2.062062E+00       3.084367E+00      -5.133112E+00
   3.712491E+00      -2.062062E+00       3.646473E+00      -5.592304E+00
   3.918741E+00      -2.062062E+00       4.288524E+00      -6.053707E+00
   4.124990E+00      -2.062062E+00       5.016093E+00      -6.507977E+00
   4.331240E+00      -2.062062E+00       5.833712E+00      -6.944137E+00
   4.537489E+00      -2.062062E+00       6.744437E+00      -7.349636E+00
   4.743739E+00      -2.062062E+00       7.749391E+00      -7.710530E+00
   4.949988E+00      -2.062062E+00       8.847302E+00      -8.011799E+00
   5.156238E+00      -2.062062E+00       1.003409E+01      -8.237823E+00
   5.362487E+00      -2.062062E+00       1.130258E+01      -8.372992E+00
   5.568737E+00      -2.062062E+00       1.264229E+01      -8.402448E+00
   5.774986E+00      -2.062062E+00       1.403960E+01      -8.312908E+00
   5.981236E+00      -2.062062E+00       1.547793E+01      -8.093492E+00
   6.187486E+00      -2.062062E+00       1.693839E+01      -7.736463E+00
   6.393735E+00      -2.062062E+00       1.840051E+01      -7.237828E+00
   6.599985E+00      -2.062062E+00       1.984316E+01      -6.597682E+00
  -6.393735E+00      -2.062062E+00       2.579946E+00      -5.531396E+00
  -6.187486E+00      -2.062062E+00       2.422261E+00      -5.316420E+00
  -5.981236E+00      -2.062062E+00       2.269464E+00      -5.102196E+00
  -5.774986E+00      -2.062062E+00       2.121647E+00      -4.888970E+00
  -5.568737E+00      -2.062062E+00       1.978901E+00      -4.677001E+00
  -5.362487E+00      -2.062062E+00       1.841314E+00      -4.466562E+00
  -5.156238E+00      -2.062062E+00       1.708969E+00      -4.257947E+00
  -4.949988E+00      -2.062062E+00       1.581948E+00      -4.051463E+00
  -4.743739E+00      -2.062062E+00       1.460328E+00      -3.847441E+00
  -4.537489E+00      -2.062062E+00       1.344178E+00      -3.646228E+00
  -4.331240E+00      -2.062062E+00       1.233564E+00      -3.448194E+00
  -4.124990E+00      -2.062062E+00       1.128544E+00      -3.253736E+00
  -3.918741E+00      -2.062062E+00       1.029166E+00      -3.063270E+00
  -3.712491E+00      -2.062062E+00       9.354740E-01      -2.877242E+00
  -3.506242E+00      -2.062062E+00       8.474966E-01      -2.696126E+00
  -3.299992E+00      -2.062062E+00       7.652535E-01      -2.520426E+00
  -3.093743E+00      -2.062062E+00       6.887512E-01      -2.350677E+00
  -2.887493E+00      -2.062062E+00       6.179830E-01      -2.187450E+00
  -2.681244E+00      -2.062062E+00       5.529269E-01      -2.031351E+00
  -2.474994E+00      -2.062062E+00       4.935452E-01      -1.883026E+00
  -2.268745E+00      -2.062062E+00       4.397847E-01      -1.743160E+00
  -2.062495E+00      -2.062062E+00       3.915763E-01      -1.612484E+00
  -1.856246E+00      -2.062062E+00       3.488372E-01      -1.491772E+00
  -1.649996E+00      -2.062062E+00       3.114737E-01      -1.381845E+00
  -1.443747E+00      -2.062062E+00       2.793868E-01      -1.283577E+00
  -1.237497E+00      -2.062062E+00       2.524811E-01      -1.197889E+00
  -1.031248E+00      -2.062062E+00       2.306774E-01      -1.125756E+00
  -8.249981E-01      -2.062062E+00       2.139312E-01      -1.068207E+00
  -6.187486E-01      -2.062062E+00       2.022569E-01      -1.026322E+00
  -4.124990E-01      -2.062062E+00       1.957582E-01      -1.001233E+00
  -2.062495E-01      -2.062062E+00       1.946650E-01      -9.941212E-01
   0.000000E+00      -1.855856E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -1.855856E+00       2.121586E-01      -1.043706E+00
   4.124990E-01      -1.855856E+00       2.340629E-01      -1.108239E+00
   6.187486E-01      -1.855856E+00       2.667380E-01      -1.201599E+00
   8.249981E-01      -1.855856E+00       3.123420E-01      -1.325563E+00
   1.031248E+00      -1.855856E+00       3.735903E-01      -1.481851E+00
   1.237497E+00      -1.855856E+00       4.537999E-01      -1.672064E+00
   1.443747E+00      -1.855856E+00       5.569302E-01      -1.897617E+00
   1.649996E+00      -1.855856E+00       6.876206E-01      -2.159638E+00
   1.856246E+00      -1.855856E+00       8.512223E-01      -2.458854E+00
   2.062495E+00      -1.855856E+00       1.053821E+00      -2.795442E+00
   2.268745E+00      -1.855856E+00       1.302239E+00      -3.168852E+00
   2.474994E+00      -1.855856E+00       1.604011E+00      -3.577603E+00
   2.681244E+00      -1.855856E+00       1.967322E+00      -4.019042E+00
   2.887493E+00      -1.855856E+00       2.400875E+00      -4.489082E+00
   3.093743E+00      -1.855856E+00       2.913701E+00      -4.981922E+00
   3.299992E+00      -1.855856E+00       3.514863E+00      -5.489773E+00
   3.506242E+00      -1.855856E+00       4.213057E+00      -6.002607E+00
   3.712491E+00      -1.855856E+00       5.016093E+00      -6.507977E+00
   3.918741E+00      -1.855856E+00       5.930266E+00      -6.990950E+00
   4.124990E+00      -1.855856E+00       6.959621E+00      -7.434204E+00
   4.331240E+00      -1.855856E+00       8.105173E+00      -7.818342E+00
   4.537489E+00      -1.855856E+00       9.364145E+00      -8.122479E+00
   4.743739E+00      -1.855856E+00       1.072931E+01      -8.325110E+00
   4.949988E+00      -1.855856E+00       1.218858E+01      -8.405235E+00
   5.156238E+00      -1.855856E+00       1.372492E+01      -8.343692E+00
   5.362487E+00      -1.855856E+00       1.531666E+01      -8.124556E+00
   5.568737E+00      -1.855856E+00       1.693839E+01      -7.736463E+00
   5.774986E+00      -1.855856E+00       1.856215E+01      -7.173647E+00
   5.981236E+00      -1.855856E+00       2.015901E+01      -6.436558E+00
   6.187486E+00      -1.855856E+00       2.170082E+01      -5.531941E+00
   6.393735E+00      -1.855856E+00       2.316185E+01      -4.472348E+00
   6.599985E+00      -1.855856E+00       2.452018E+01      -3.275179E+00
  -6.393735E+00      -1.855856E+00       3.159163E+00      -6.274540E+00
  -6.187486E+00      -1.855856E+00       2.966348E+00      -6.034666E+00
  -5.981236E+00      -1.855856E+00       2.779170E+00      -5.794833E+00
  -5.774986E+00      -1.855856E+00       2.597764E+00      -5.555319E+00
  -5.568737E+00      -1.855856E+00       2.422261E+00      -5.316420E+00
  -5.362487E+00      -1.855856E+00       2.252792E+00      -5.078451E+00
  -5.156238E+00      -1.855856E+00       2.089484E+00      -4.841748E+00
  -4.949988E+00      -1.855856E+00       1.932461E+00      -4.606670E+00
  -4.743739E+00      -1.855856E+00       1.781842E+00      -4.373601E+00
  -4.537489E+00      -1.855856E+00       1.637740E+00      -4.142950E+00
  -4.331240E+00      -1.855856E+00       1.500264E+00      -3.915154E+00
  -4.124990E+00      -1.855856E+00       1.369513E+00      -3.690680E+00
  -3.918741E+00      -1.855856E+00       1.245579E+00      -3.470029E+00
  -3.712491E+00      -1.855856E+00       1.128544E+00      -3.253736E+00
  -3.506242E+00      -1.855856E+00       1.018475E+00      -3.042373E+00
  -3.299992E+00      -1.855856E+00       9.154287E-01      -2.836552E+00
  -3.093743E+00      -1.855856E+00       8.194444E-01      -2.636932E+00
  -2.887493E+00      -1.855856E+00       7.305437E-01      -2.444214E+00
  -2.681244E+00      -1.855856E+00       6.487287E-01      -2.259152E+00
  -2.474994E+00      -1.855856E+00       5.739796E-01      -2.082553E+00
  -2.268745E+00      -1.855856E+00       5.062532E-01      -1.915281E+00
  -2.062495E+00      -1.855856E+00       4.454825E-01      -1.758261E+00
  -1.856246E+00      -1.855856E+00       3.915763E-01      -1.612484E+00
  -1.649996E+00      -1.855856E+00       3.444220E-01      -1.479010E+00
  -1.443747E+00      -1.855856E+00       3.038908E-01      -1.358969E+00
  -1.237497E+00      -1.855856E+00       2.698470E-01      -1.253569E+00
  -1.031248E+00      -1.855856E+00       2.421643E-01      -1.164096E+00
  -8.249981E-01      -1.855856E+00       2.207503E-01      -1.091916E+00
  -6.187486E-01      -1.855856E+00       2.055806E-01      -1.038474E+00
  -4.124990E-01      -1.855856E+00       1.967456E-01      -1.005297E+00
  -2.062495E-01      -1.855856E+00       1.945088E-01      -9.939859E-01
   0.000000E+00      -1.649650E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -1.649650E+00       2.143686E-01      -1.050258E+00
   4.124990E-01      -1.649650E+00       2.411467E-01      -1.128806E+00
   6.187486E-01      -1.649650E+00       2.821912E-01      -1.244405E+00
   8.249981E-01      -1.649650E+00       3.408179E-01      -1.399563E+00
   1.031248E+00      -1.649650E+00       4.212625E-01      -1.596663E+00
   1.237497E+00      -1.649650E+00       5.287570E-01      -1.837847E+00
   1.443747E+00      -1.649650E+00       6.696012E-01      -2.124862E+00
   1.649996E+00      -1.649650E+00       8.512223E-01      -2.458854E+00
   1.856246E+00      -1.649650E+00       1.082219E+00      -2.840125E+00
   2.062495E+00      -1.649650E+00       1.372370E+00      -3.267808E+00
   2.268745E+00      -1.649650E+00       1.732584E+00      -3.739497E+00
   2.474994E+00      -1.649650E+00       2.174758E+00      -4.250806E+00
   2.681244E+00      -1.649650E+00       2.711523E+00      -4.794883E+00
   2.887493E+00      -1.649650E+00       3.355804E+00      -5.361911E+00
   3.093743E+00      -1.649650E+00       4.120197E+00      -5.938632E+00
   3.299992E+00      -1.649650E+00       5.016093E+00      -6.507977E+00
   3.506242E+00      -1.649650E+00       6.052583E+00      -7.048909E+00
   3.712491E+00      -1.649650E+00       7.235154E+00      -7.536576E+00
   3.918741E+00      -1.649650E+00       8.564282E+00      -7.942921E+00
   4.124990E+00      -1.649650E+00       1.003409E+01      -8.237823E+00
   4.331240E+00      -1.649650E+00       1.163131E+01      -8.390818E+00
